Customer Group;Customer ID;VIN;Engine;Roaming flag;Rental ID;Rental Usage Type;Begin Time;End Time;Revenue;Distance (km);Drives;Reservation minutes;Fuel before the drive (%);Fuel after the drive (%);Start latitude;Start longitude;End latitude;End longitude
Non_Customer;793664;WBY1Z21070V307848;I3;No;9326848969;Private;27.08.2015 10:05:26;27.08.2015 10:08:25;0.00;0;1;0;98;98;55.691982;12.619003;55.691982;12.619003
Non_Customer;793664;WBY1Z21060V307937;I3;No;9326849775;Private;27.08.2015 10:13:24;27.08.2015 10:16:11;0.00;0;1;3;88;88;55.689195;12.630078;55.689195;12.630083
Non_Customer;793664;WBY1Z21030V308060;I3;No;9326849936;Private;27.08.2015 10:19:07;27.08.2015 10:19:52;0.00;0;1;0;77;77;55.692000;12.619154;55.692001;12.619147
Non_Customer;793664;WBY1Z21090V308094;I3;No;9326850001;Private;27.08.2015 10:21:29;27.08.2015 10:22:42;0.00;0;1;1;83;83;55.692022;12.619099;55.692022;12.619100
Non_Customer;793664;WBY1Z21010V308008;I3;No;9326850406;Private;27.08.2015 10:27:01;27.08.2015 10:32:17;0.00;0;1;2;84;84;55.692744;12.621010;55.692744;12.621011
Non_Customer;793664;WBY1Z210X0V307911;I3;No;9326851739;Private;27.08.2015 11:04:01;27.08.2015 11:04:49;0.00;0;1;9;88;88;55.691928;12.621246;55.691924;12.621296
Non_Customer;793664;WBY1Z21040V307810;I3;No;9326852003;Private;27.08.2015 11:07:16;27.08.2015 11:08:18;0.00;0;1;1;98;98;55.692088;12.619158;55.692086;12.619161
Non_Customer;793664;WBY1Z21010V308025;I3;No;9326852069;Private;27.08.2015 11:09:37;27.08.2015 11:11:37;0.00;0;1;0;88;88;55.692136;12.619134;55.692135;12.619139
Customer;500480;WBY1Z21010V307960;I3;Yes;9326852828;Private;27.08.2015 11:29:55;27.08.2015 11:32:37;0.00;0;1;0;63;63;55.671213;12.583687;55.671213;12.583687
Non_Customer;793664;WBY1Z21080V308037;I3;No;9326852890;Private;27.08.2015 11:32:48;27.08.2015 11:37:03;0.00;0;1;1;84;83;55.692282;12.619188;55.692254;12.619335
Customer;500480;WBY1Z21010V307960;I3;Yes;9326852951;Private;27.08.2015 11:36:03;27.08.2015 11:38:07;0.00;0;1;0;63;63;55.671213;12.583687;55.671214;12.583688
Customer;500480;WBY1Z21010V307960;I3;Yes;9326853059;Private;27.08.2015 11:27:31;27.08.2015 11:28:19;0.00;0;1;0;63;63;55.671213;12.583687;55.671213;12.583687
Non_Customer;793664;WBY1Z21070V308031;I3;No;9326853299;Private;27.08.2015 11:38:34;27.08.2015 11:39:47;0.00;0;1;0;76;76;55.692196;12.619228;55.692196;12.619227
Customer;500480;WBY1Z21010V307960;I3;Yes;9326853365;Private;27.08.2015 11:41:21;27.08.2015 11:41:59;0.00;0;1;0;63;63;55.671214;12.583688;55.671214;12.583688
Non_Customer;793664;WBY1Z21050V307976;I3;No;9326853668;Private;27.08.2015 11:42:01;27.08.2015 11:42:44;0.00;0;1;1;85;84;55.691541;12.620778;55.691533;12.620802
Customer;790044;WBY1Z21010V307960;I3;No;9326854113;Private;27.08.2015 12:01:30;27.08.2015 12:02:17;0.00;0;1;0;62;62;55.671214;12.583688;55.671214;12.583688
Customer;797135;WBY1Z21010V307960;I3;No;9326854164;Business;27.08.2015 12:03:23;27.08.2015 12:04:14;0.00;0;1;0;62;62;55.671214;12.583688;55.671214;12.583688
Customer;790044;WBY1Z21010V307960;I3;No;9326854452;Private;27.08.2015 12:05:18;27.08.2015 12:07:07;2.19;0;1;0;62;62;55.671214;12.583688;55.671214;12.583688
Non_Customer;793664;WBY1Z21030V307782;I3;No;9326854487;Private;27.08.2015 12:06:53;27.08.2015 12:07:30;0.00;0;1;0;83;83;55.692068;12.619421;55.692067;12.619427
Non_Customer;793664;WBY1Z21060V308134;I3;No;9326855532;Private;27.08.2015 12:29:56;27.08.2015 12:31:52;0.00;0;1;1;87;87;55.692195;12.619356;55.692202;12.619316
Non_Customer;793664;WBY1Z21030V307863;I3;No;9326855740;Private;27.08.2015 12:40:50;27.08.2015 12:41:43;0.00;0;1;1;82;82;55.436518;11.813434;55.436518;11.813434
Non_Customer;793664;WBY1Z21090V307835;I3;No;9326855803;Private;27.08.2015 12:34:16;27.08.2015 12:35:19;0.00;0;1;1;93;93;55.692209;12.619227;55.692269;12.619256
Non_Customer;793664;WBY1Z21050V308092;I3;No;9326855872;Private;27.08.2015 12:37:27;27.08.2015 12:38:17;0.00;0;1;1;86;86;55.692158;12.619209;55.692161;12.619194
Non_Customer;793664;WBY1Z21030V308270;I3;No;9326856295;Private;27.08.2015 12:52:33;27.08.2015 12:53:22;0.00;0;1;1;28;54;55.691648;12.621814;55.692049;12.623118
Non_Customer;793664;WBY1Z21090V308001;I3;No;9326856365;Private;27.08.2015 12:44:17;27.08.2015 12:47:36;0.00;0;1;1;94;94;55.692209;12.618978;55.692213;12.618983
Non_Customer;793664;WBY1Z21030V308026;I3;No;9326856481;Private;27.08.2015 12:49:39;27.08.2015 12:50:29;0.00;0;1;1;79;79;55.692109;12.619103;55.692109;12.619103
Non_Customer;793664;WBY1Z21050V308190;I3;No;9326856577;Private;27.08.2015 12:55:06;27.08.2015 12:55:52;0.00;0;1;1;78;78;55.692035;12.619093;55.692035;12.619093
Non_Customer;793664;WBY1Z21050V308139;I3;No;9326856973;Private;27.08.2015 13:00:15;27.08.2015 13:02:21;0.00;0;1;1;87;87;55.690149;12.626722;55.690149;12.626722
Non_Customer;793664;WBY1Z21000V307934;I3;No;9326857813;Private;27.08.2015 13:30:28;27.08.2015 13:31:13;0.00;0;1;1;78;78;55.691991;12.618832;55.691991;12.618832
Non_Customer;793664;WBY1Z21040V307919;I3;No;9326858206;Private;27.08.2015 13:35:26;27.08.2015 13:36:24;0.00;0;1;1;78;78;55.691925;12.618983;55.691925;12.618984
Non_Customer;793664;WBY1Z21010V308204;I3;No;9326858464;Private;27.08.2015 13:41:29;27.08.2015 13:42:13;0.00;0;1;1;80;80;55.691034;12.623058;55.691030;12.623083
Customer;790044;WBY1Z21010V307960;I3;No;9326858970;Private;27.08.2015 14:04:48;27.08.2015 14:08:37;0.00;0;1;0;62;61;55.671214;12.583688;55.671214;12.583688
Non_Customer;793664;WBY1Z21090V307947;I3;No;9326859078;Private;27.08.2015 13:55:36;27.08.2015 13:56:23;0.00;0;1;12;82;82;55.691904;12.618943;55.691908;12.618920
Non_Customer;793665;WBY1Z21090V308130;I3;No;9326860505;Private;27.08.2015 14:35:17;27.08.2015 14:43:25;0.00;0;1;3;83;83;55.692028;12.618803;55.692003;12.618902
Non_Customer;793665;WBY1Z21080V307986;I3;No;9326860990;Private;27.08.2015 14:44:40;27.08.2015 14:45:58;0.00;0;1;0;82;82;55.691974;12.619147;55.691887;12.619430
Non_Customer;793665;WBY1Z21000V307920;I3;No;9326862250;Private;27.08.2015 15:18:59;27.08.2015 15:22:05;0.00;0;1;1;83;83;55.692092;12.618890;55.692081;12.618934
Customer;500480;WBY1Z21010V307960;I3;Yes;9326862281;Business;27.08.2015 15:22:04;27.08.2015 15:27:04;0.00;0;1;0;61;61;55.671214;12.583688;55.671215;12.583689
Non_Customer;793664;WBY1Z21040V307905;I3;No;9326862560;Private;27.08.2015 15:26:27;27.08.2015 15:27:30;0.00;0;1;1;87;87;55.692118;12.618981;55.692117;12.618982
Non_Customer;793664;WBY1Z21080V308197;I3;No;9326862706;Private;27.08.2015 15:29:30;27.08.2015 15:30:44;0.00;0;1;1;89;89;55.692130;12.619997;55.691911;12.620255
Customer;790044;WBY1Z21010V307960;I3;No;9326862942;Private;27.08.2015 15:39:41;27.08.2015 16:48:26;0.00;20;1;0;61;46;55.671216;12.583689;55.630232;12.651193
Customer;500480;WBY1Z21010V307960;I3;Yes;9326862996;Business;27.08.2015 15:32:09;27.08.2015 15:38:37;0.00;0;1;0;61;61;55.671215;12.583689;55.671216;12.583689
Non_Customer;793664;WBY1Z21010V307988;I3;No;9326863032;Private;27.08.2015 15:34:03;27.08.2015 15:34:50;0.00;0;1;2;79;79;55.692309;12.619044;55.692283;12.619183
Non_Customer;793664;WBY1Z21000V307741;I3;No;9326863606;Private;27.08.2015 15:48:02;27.08.2015 15:48:41;0.00;0;1;0;74;74;55.692296;12.619111;55.692280;12.619200
Non_Customer;793664;WBY1Z21080V308250;I3;No;9326863696;Private;27.08.2015 15:51:58;27.08.2015 15:53:09;0.00;0;1;1;86;86;55.692248;12.619004;55.692243;12.619021
Non_Customer;793664;WBY1Z21030V307944;I3;No;9326864048;Private;27.08.2015 16:07:40;27.08.2015 16:08:19;0.00;0;1;3;80;80;55.437548;11.813088;55.437571;11.813062
Non_Customer;793664;WBY1Z21010V307893;I3;No;9326864397;Private;27.08.2015 16:11:03;27.08.2015 16:11:53;0.00;0;1;1;84;84;55.692210;12.619051;55.692214;12.619028
Non_Customer;793664;WBY1Z21000V308002;I3;No;9326865031;Private;27.08.2015 16:29:14;27.08.2015 16:30:07;0.00;0;1;1;80;80;55.692308;12.619050;55.692308;12.619049
Non_Customer;793664;WBY1Z21050V307783;I3;No;9326865198;Private;27.08.2015 16:32:20;27.08.2015 16:33:02;0.00;0;1;1;87;87;55.692324;12.618964;55.692301;12.619089
Non_Customer;793664;WBY1Z21010V308252;I3;No;9326865464;Private;27.08.2015 16:35:10;27.08.2015 16:35:54;0.00;0;1;1;83;83;55.692177;12.618844;55.692148;12.618986
Non_Customer;793664;WBY1Z21040V307855;I3;No;9326866182;Private;27.08.2015 16:53:13;27.08.2015 16:53:48;0.00;0;1;0;91;91;55.692105;12.618949;55.692105;12.618949
Non_Customer;793664;WBY1Z21050V308285;I3;No;9326867025;Private;27.08.2015 17:07:14;27.08.2015 17:08:03;0.00;0;1;0;76;76;55.691989;12.618964;55.691989;12.618964
Customer;790044;WBY1Z21010V307960;I3;No;9326867950;Private;27.08.2015 17:32:42;27.08.2015 17:35:59;0.00;0;1;0;39;39;55.671121;12.583600;55.671122;12.583601
Non_Customer;793664;WBY1Z21010V307795;I3;No;9326868196;Private;27.08.2015 17:29:06;27.08.2015 17:29:42;0.00;0;1;1;94;94;55.437787;11.814836;55.437787;11.814836
Non_Customer;793664;WBY1Z21050V307833;I3;No;9326868501;Private;27.08.2015 17:39:34;27.08.2015 17:40:19;0.00;0;1;1;82;82;55.691994;12.618684;55.691964;12.618811
Non_Customer;793664;WBY1Z210X0V307813;I3;No;9326868584;Private;27.08.2015 17:42:12;27.08.2015 17:43:16;0.00;1;1;1;96;96;55.692011;12.618723;55.692011;12.618724
Customer;500480;WBY1Z21010V307960;I3;Yes;9326870788;Private;27.08.2015 18:20:20;27.08.2015 18:23:35;0.00;0;1;0;39;38;55.671122;12.583601;55.671123;12.583601
Non_Customer;793664;WBY1Z21060V308182;I3;No;9326870992;Private;27.08.2015 18:28:21;27.08.2015 18:28:23;0.00;0;1;19;95;95;55.437764;11.814876;55.437764;11.814876
Customer;500480;WBY1Z21010V307960;I3;Yes;9326877777;Private;27.08.2015 21:22:25;28.08.2015 07:18:40;0.00;16;1;0;25;99;55.671123;12.583601;55.671246;12.583719
Customer;797135;WBY1Z21010V307960;I3;No;9326888458;Business;28.08.2015 08:35:09;28.08.2015 08:56:35;0.00;9;1;0;99;94;55.671246;12.583719;55.630233;12.651213
Customer;500480;WBY1Z21010V307960;I3;Yes;9326892121;Business;28.08.2015 09:27:51;28.08.2015 10:00:28;0.00;15;1;0;90;78;55.638536;12.603745;55.670997;12.583482
Non_Customer;793665;WBY1Z21070V307915;I3;No;9326898915;Private;28.08.2015 11:49:58;28.08.2015 11:50:42;0.00;0;1;1;90;90;55.692169;12.618388;55.692102;12.618878
Non_Customer;793665;WBY1Z210X0V307746;I3;No;9326899232;Private;28.08.2015 11:47:01;28.08.2015 11:47:57;0.00;0;1;1;80;80;55.691951;12.618142;55.692065;12.618977
Non_Customer;793665;WBY1Z210X0V308220;I3;No;9326899503;Private;28.08.2015 11:55:43;28.08.2015 11:56:32;0.00;0;1;1;78;78;55.692206;12.619593;55.692207;12.619586
Non_Customer;793665;WBY1Z21000V308209;I3;No;9326899579;Private;28.08.2015 11:52:41;28.08.2015 11:53:17;0.00;0;1;0;82;82;55.692392;12.618603;55.692310;12.619039
Non_Customer;793665;WBY1Z21070V307929;I3;No;9326899952;Private;28.08.2015 11:59:17;28.08.2015 12:00:10;0.00;0;1;1;88;88;55.692175;12.618775;55.692312;12.619027
Non_Customer;793665;WBY1Z21010V308073;I3;No;9326900062;Private;28.08.2015 12:02:11;28.08.2015 12:02:54;0.00;0;1;0;81;81;55.692275;12.619226;55.692137;12.619130
Non_Customer;793665;WBY1Z210X0V308007;I3;No;9326900317;Private;28.08.2015 12:07:44;28.08.2015 12:08:22;0.00;0;1;1;77;77;55.692307;12.619055;55.692228;12.618991
Non_Customer;793665;WBY1Z21010V307912;I3;No;9326900458;Private;28.08.2015 12:04:44;28.08.2015 12:05:29;0.00;0;1;1;86;86;55.692223;12.618889;55.692250;12.618722
Non_Customer;793665;WBY1Z21010V308039;I3;No;9326900666;Private;28.08.2015 12:10:16;28.08.2015 12:11:36;0.00;0;1;1;79;79;55.437536;11.813132;55.437521;11.813179
Non_Customer;793665;WBY1Z21090V308273;I3;No;9326901052;Private;28.08.2015 12:13:30;28.08.2015 12:14:28;0.00;0;1;0;87;87;55.692312;12.619028;55.692312;12.619028
Non_Customer;793665;WBY1Z21020V307952;I3;No;9326901148;Private;28.08.2015 12:16:34;28.08.2015 12:17:11;0.00;0;1;1;89;89;55.692245;12.618895;55.692251;12.618864
Non_Customer;793665;WBY1Z21090V307737;I3;No;9326901217;Private;28.08.2015 12:19:01;28.08.2015 12:19:48;0.00;0;1;0;86;86;55.437375;11.813861;55.437388;11.813908
Non_Customer;793665;WBY1Z21080V308104;I3;No;9326901598;Private;28.08.2015 12:30:11;28.08.2015 12:32:10;0.00;0;1;1;99;99;55.692187;12.618698;55.692166;12.618805
Non_Customer;793665;WBY1Z21090V308046;I3;No;9326901656;Private;28.08.2015 12:23:00;28.08.2015 12:23:38;0.00;0;1;2;87;87;55.692332;12.618923;55.692333;12.618920
Non_Customer;793665;WBY1Z21060V308148;I3;No;9326901741;Private;28.08.2015 12:25:32;28.08.2015 12:27:35;0.00;0;1;0;88;87;55.692234;12.618777;55.692234;12.618777
Non_Customer;793665;WBY1Z21080V308135;I3;No;9326902036;Private;28.08.2015 12:34:16;28.08.2015 12:34:58;0.00;0;1;1;80;80;55.437763;11.814567;55.437916;11.814573
Non_Customer;793665;WBY1Z21090V307902;I3;No;9326902141;Private;28.08.2015 12:37:11;28.08.2015 12:37:58;0.00;0;1;1;84;84;55.692189;12.618692;55.692133;12.618967
Non_Customer;793665;WBY1Z21070V308210; ;No;9326902412;Private;28.08.2015 12:39:56;28.08.2015 12:40:39;0.00;0;1;1;80;80;55.692149;12.618631;55.692168;12.618544
Non_Customer;793665;WBY1Z21040V307922;I3;No;9326903530;Private;28.08.2015 13:03:41;28.08.2015 13:03:43;0.00;0;1;19;84;84;55.692092;12.618664;55.692360;12.618775
Customer;797135;WBY1Z21010V307960;I3;No;9326904418;Private;28.08.2015 13:16:56;28.08.2015 13:38:39;0.00;8;1;0;78;73;55.671238;12.583711;55.616615;12.592633
Non_Customer;793665;WBY1Z210X0V307858;I3;No;9326905494;Private;28.08.2015 13:42:02;28.08.2015 13:42:47;0.00;0;1;1;85;85;55.691939;12.618062;55.691939;12.618062
Customer;797135;WBY1Z21010V307960;I3;No;9326905903;Business;28.08.2015 13:46:32;28.08.2015 16:23:04;0.00;18;1;0;73;61;55.616614;12.592633;55.620181;12.592229
Non_Customer;793665;WBY1Z21080V307972;I3;No;9326906057;Private;28.08.2015 13:52:07;28.08.2015 13:52:39;0.00;0;1;2;88;88;55.691357;12.623371;55.691356;12.623380
Non_Customer;793660;WBY1Z210X0V308203;I3;No;9326906914;Private;28.08.2015 14:11:30;28.08.2015 14:14:05;0.00;0;1;3;68;68;55.691954;12.618552;55.691953;12.618553
Non_Customer;793665;WBY1Z210X0V307942;I3;No;9326908999;Private;28.08.2015 14:53:23;28.08.2015 14:53:58;0.00;0;1;0;78;78;55.692016;12.618245;55.692032;12.618561
Non_Customer;793665;WBY1Z210X0V308010;I3;No;9326909496;Private;28.08.2015 14:59:44;28.08.2015 15:00:23;0.00;0;1;1;89;89;55.691818;12.618851;55.691817;12.618854
Non_Customer;793665;WBY1Z21070V308238;I3;No;9326909675;Private;28.08.2015 15:05:01;28.08.2015 15:05:51;0.00;1;1;1;92;92;55.692191;12.619184;55.692116;12.618743
Non_Customer;793665;WBY1Z21010V307862;I3;No;9326909892;Private;28.08.2015 15:07:36;28.08.2015 15:08:19;0.00;0;1;0;99;99;55.437895;11.814787;55.437975;11.814957
Non_Customer;793665;WBY1Z21020V307921;I3;No;9326909957;Private;28.08.2015 15:09:55;28.08.2015 15:10:45;0.00;1;1;1;84;84;55.692247;12.618077;55.692174;12.618568
Non_Customer;793665;WBY1Z21000V308260;I3;No;9326910023;Private;28.08.2015 15:12:30;28.08.2015 15:13:31;0.00;0;1;1;79;79;55.692338;12.618891;55.692290;12.619144
Non_Customer;793665;WBY1Z21080V308006;I3;No;9326910757;Private;28.08.2015 15:21:01;28.08.2015 15:21:56;0.00;0;1;1;82;82;55.692275;12.618323;55.692279;12.618306
Non_Customer;793665;WBY1Z21000V307738;I3;No;9326910828;Private;28.08.2015 15:23:29;28.08.2015 15:24:15;0.00;0;1;0;77;77;55.692348;12.618837;55.692361;12.618769
Non_Customer;793665;WBY1Z21060V307842;I3;No;9326910931;Private;28.08.2015 15:26:53;28.08.2015 15:26:54;0.00;0;1;103;87;87;55.692014;12.618615;55.691992;12.618741
Non_Customer;793660;WBY1Z210X0V308041;I3;No;9326911326;Private;28.08.2015 15:30:08;28.08.2015 15:35:23;0.00;0;1;1;78;78;55.692250;12.618889;55.692253;12.618867
Non_Customer;793660;WBY1Z21080V308071;I3;No;9326911545;Private;28.08.2015 15:37:35;28.08.2015 15:38:17;0.00;0;1;0;79;79;55.692288;12.618814;55.692293;12.618790
Non_Customer;793660;WBY1Z21090V308080;I3;No;9326911631;Private;28.08.2015 15:40:39;28.08.2015 15:41:27;0.00;0;1;1;79;78;55.692255;12.619332;55.692258;12.619318
Non_Customer;793665;WBY1Z21040V307998;I3;No;9326911700;Private;28.08.2015 15:42:36;28.08.2015 15:42:38;0.00;0;1;17;79;79;55.691905;12.620399;55.691124;12.623906
Non_Customer;793660;WBY1Z21060V307971;I3;No;9326911714;Private;28.08.2015 15:43:15;28.08.2015 15:44:02;0.00;0;1;1;86;86;0.000000;0.000000;55.692290;12.618741
Non_Customer;793660;WBY1Z21030V308253;I3;No;9326911784;Private;28.08.2015 15:45:54;28.08.2015 15:46:44;0.00;0;1;1;76;76;55.692356;12.618793;55.692366;12.618741
Non_Customer;793660;WBY1Z21050V308223;I3;No;9326912816;Private;28.08.2015 16:01:42;28.08.2015 16:52:01;0.00;0;1;1;82;81;55.692356;12.618797;55.692356;12.618795
Customer;797135;WBY1Z21010V307960;I3;No;9326916068;Private;28.08.2015 16:59:10;28.08.2015 19:04:56;0.00;5;1;0;54;49;55.660026;12.593083;55.671201;12.583675
Non_Customer;793660;WBY1Z21010V308168;I3;No;9326916096;Private;28.08.2015 17:00:13;28.08.2015 17:04:30;0.00;0;1;7;96;96;55.692356;12.618793;55.692360;12.618771
Non_Customer;793660;WBY1Z210X0V307830;I3;No;9326916313;Private;28.08.2015 17:06:27;28.08.2015 17:14:07;0.00;0;1;1;81;81;55.692347;12.618842;55.692347;12.618844
Non_Customer;793660;WBY1Z21030V307846;I3;No;9326917059;Private;28.08.2015 17:15:43;28.08.2015 17:18:50;0.00;0;1;1;99;99;55.692193;12.620399;55.689931;12.648324
Non_Customer;793665;WBY1Z21030V308043;I3;No;9326917200;Private;28.08.2015 17:20:12;28.08.2015 17:20:55;0.00;0;1;1;91;91;55.692139;12.617558;55.692139;12.617558
Non_Customer;793665;WBY1Z210X0V307892;I3;No;9326917563;Private;28.08.2015 17:22:33;28.08.2015 17:23:14;0.00;0;1;1;86;86;55.692383;12.618649;55.692369;12.618728
Non_Customer;793665;WBY1Z21060V308263;I3;No;9326917626;Private;28.08.2015 17:25:15;28.08.2015 17:25:52;0.00;0;1;1;84;84;55.691979;12.619204;55.691872;12.621367
Non_Customer;793665;WBY1Z21080V308216;I3;No;9326917917;Private;28.08.2015 17:28:37;28.08.2015 17:29:27;0.00;0;1;1;97;97;55.691991;12.617934;55.692016;12.617798
Non_Customer;793665;WBY1Z21030V307796;I3;No;9326918041;Private;28.08.2015 17:31:22;28.08.2015 17:32:16;0.00;0;1;1;84;84;55.692023;12.618374;55.692023;12.618601
Non_Customer;793660;WBY1Z21040V307886;I3;No;9326918367;Private;28.08.2015 17:43:13;28.08.2015 17:43:54;0.00;0;1;0;94;94;55.692078;12.618207;55.692054;12.618460
Non_Customer;793665;WBY1Z21060V307873;I3;No;9326918453;Private;28.08.2015 17:35:10;28.08.2015 17:37:42;0.00;0;1;2;98;98;55.691879;12.619710;55.689912;12.632506
Non_Customer;793664;WBY1Z21030V307927;I3;No;9326918591;Private;28.08.2015 17:39:29;28.08.2015 17:40:38;0.00;0;1;1;88;88;55.691772;12.619952;55.687665;12.631287
Non_Customer;793660;WBY1Z21070V308028;I3;No;9326918817;Private;28.08.2015 17:45:57;28.08.2015 17:46:34;0.00;1;1;1;83;83;55.692118;12.618458;55.691834;12.618765
Non_Customer;793660;WBY1Z21010V308140;I3;No;9326918928;Private;28.08.2015 17:49:00;28.08.2015 17:49:47;0.00;0;1;1;82;82;55.692200;12.617468;55.691862;12.618616
Non_Customer;793660;WBY1Z21040V307970;I3;No;9326919353;Private;28.08.2015 17:52:55;28.08.2015 17:53:38;0.00;1;1;1;99;99;55.692242;12.617615;55.691870;12.618572
Customer;797135;WBY1Z21010V307960;I3;No;9326923169;Business;28.08.2015 19:06:36;29.08.2015 12:09:48;0.00;40;1;0;49;22;55.671201;12.583675;55.616577;12.592637
Customer;797135;WBY1Z21010V307960;I3;No;9326949787;Business;29.08.2015 12:12:19;29.08.2015 12:13:02;0.00;0;1;0;22;21;55.616577;12.592637;55.616576;12.592637
Customer;797135;WBY1Z21010V307960;I3;No;9326949864;Business;29.08.2015 12:15:08;29.08.2015 12:36:02;0.00;7;1;0;21;17;55.616576;12.592637;55.671209;12.583683
Customer;797135;WBY1Z21010V307960;I3;No;9326981837;Private;30.08.2015 11:30:19;30.08.2015 12:01:06;0.00;12;1;0;99;94;55.680607;12.568326;55.630229;12.651134
Customer;797135;WBY1Z21010V307960;I3;No;9326983165;Private;30.08.2015 12:06:46;30.08.2015 12:08:12;0.00;0;1;0;94;94;55.630229;12.651134;55.630229;12.651134
Customer;797135;WBY1Z21010V307960;I3;No;9326983251;Private;30.08.2015 12:09:37;30.08.2015 12:11:44;0.00;0;1;0;94;94;55.630229;12.651134;55.630214;12.650864
Non_Customer;793665;WBY1Z21060V308070;I3;No;9326983437;Private;30.08.2015 12:22:11;30.08.2015 12:23:33;0.00;0;1;2;85;85;55.691989;12.618481;55.691995;12.618452
Customer;797135;WBY1Z21010V307960;I3;No;9326983577;Private;30.08.2015 12:13:21;30.08.2015 16:04:32;0.00;28;1;0;77;92;55.630214;12.650864;55.680646;12.568377
Non_Customer;793660;WBY1Z21010V307943;I3;No;9326983726;Private;30.08.2015 12:21:21;30.08.2015 12:22:18;0.00;0;1;0;83;83;55.692214;12.617388;55.692031;12.618340
Non_Customer;793665;WBY1Z21000V308257;I3;No;9326983798;Private;30.08.2015 12:25:31;30.08.2015 12:25:58;0.00;0;1;1;95;95;55.692098;12.618121;55.692053;12.618469
Non_Customer;793660;WBY1Z21050V308142;I3;No;9326983957;Private;30.08.2015 12:35:24;30.08.2015 12:35:56;0.00;0;1;0;81;81;55.692107;12.618114;55.692136;12.618364
Non_Customer;793660;WBY1Z21060V308201;I3;No;9326984003;Private;30.08.2015 12:37:54;30.08.2015 12:38:44;0.00;0;1;0;75;75;55.437605;11.815411;55.437688;11.815862
Non_Customer;793660;WBY1Z21060V308019;I3;No;9326984159;Private;30.08.2015 12:28:45;30.08.2015 12:30:09;0.00;0;1;0;83;83;55.692261;12.617423;55.692320;12.617763
Non_Customer;793660;WBY1Z210X0V307973;I3;No;9326984314;Private;30.08.2015 12:40:41;30.08.2015 12:42:42;0.00;0;1;0;92;92;55.692568;12.617671;55.691897;12.618428
Non_Customer;793660;WBY1Z21060V307923;I3;No;9326984374;Private;30.08.2015 12:44:54;30.08.2015 12:45:38;0.00;0;1;1;82;82;55.692078;12.617473;55.692145;12.617315
Non_Customer;793665;WBY1Z21020V308132;I3;No;9326984443;Private;30.08.2015 12:50:36;30.08.2015 12:51:30;0.00;0;1;0;88;88;55.692206;12.618036;55.692199;12.618116
Non_Customer;793660;WBY1Z210X0V308251;I3;No;9326984446;Private;30.08.2015 12:50:14;30.08.2015 12:51:21;0.00;0;1;0;83;83;55.692143;12.618365;55.692127;12.618556
Non_Customer;793660;WBY1Z21050V307847;I3;No;9326984480;Private;30.08.2015 12:47:29;30.08.2015 12:48:19;0.00;0;1;1;94;94;55.692059;12.617574;55.692506;12.616008
Non_Customer;793665;WBY1Z21080V307910;I3;No;9326984807;Private;30.08.2015 12:55:02;30.08.2015 12:56:03;0.00;0;1;1;80;80;55.692265;12.619459;55.692139;12.618565
Non_Customer;793665;WBY1Z21030V307832;I3;No;9326984849;Private;30.08.2015 12:57:54;30.08.2015 13:01:20;0.00;0;1;0;98;98;55.694548;12.622367;55.695036;12.624073
Non_Customer;793665;WBY1Z21020V307871;I3;No;9326985036;Private;30.08.2015 13:13:00;30.08.2015 13:16:28;0.00;0;1;1;84;84;55.690681;12.626315;55.690689;12.626277
Non_Customer;793665;WBY1Z21000V308226;I3;No;9326985070;Private;30.08.2015 13:02:49;30.08.2015 13:04:54;0.00;0;1;0;95;95;55.690140;12.621799;55.686548;12.648834
Non_Customer;793660;WBY1Z21020V308258;I3;No;9326985122;Private;30.08.2015 13:05:44;30.08.2015 13:06:36;0.00;0;1;13;93;93;55.692166;12.618301;55.692155;12.618508
Non_Customer;793665;WBY1Z21070V307834;I3;No;9326985147;Private;30.08.2015 13:07:08;30.08.2015 13:07:56;0.00;0;1;1;99;99;55.692267;12.618499;55.692236;12.618677
Non_Customer;793660;WBY1Z21020V307899;I3;No;9326985181;Private;30.08.2015 13:08:34;30.08.2015 13:09:10;0.00;1;1;1;79;79;55.692286;12.617829;55.692187;12.618420
Non_Customer;793665;WBY1Z210X0V308069;I3;No;9326985228;Private;30.08.2015 13:10:47;30.08.2015 13:11:20;0.00;0;1;1;97;97;0.000000;0.000000;55.692225;12.618659
Non_Customer;793660;WBY1Z21080V308040;I3;No;9326985231;Private;30.08.2015 13:11:01;30.08.2015 13:11:43;0.00;0;1;0;94;94;55.692303;12.618045;55.692287;12.618134
Non_Customer;793665;WBY1Z21090V308029;I3;No;9326985684;Private;30.08.2015 13:20:26;30.08.2015 13:21:03;0.00;0;1;2;81;81;55.692370;12.618718;55.692390;12.618612
Non_Customer;793665;WBY1Z21040V308049;I3;No;9326985718;Private;30.08.2015 13:22:51;30.08.2015 13:33:36;0.00;0;1;0;82;82;55.691338;12.631415;55.691345;12.631384
Non_Customer;793660;WBY1Z21010V308137;I3;No;9326985803;Private;30.08.2015 13:28:02;30.08.2015 13:29:12;0.00;0;1;0;84;84;55.692378;12.618677;55.692279;12.618604
Non_Customer;793664;WBY1Z21000V308095;I3;No;9326985839;Private;30.08.2015 13:29:21;30.08.2015 13:29:57;0.00;1;1;1;87;87;55.692849;12.618827;55.692820;12.618850
